Year,Units,Возраст,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2013,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,,,,,,33.61561193920943
2014,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,,,,,,34.4240799755831
2015,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,,,,,,30.947651865577136
2016,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,,,,,,28.104587089004852
2017,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,,,,,,24.904794458158783
2018,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,,,,,,23.90354810894089
2010,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,,,,KZ03,33.42636895268473
2011,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,,,,KZ03,32.29680542468082
2012,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,,,,KZ03,34.511604381067265
2013,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,,,,KZ03,31.21202916160389
2014,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,,,,KZ03,33.03104918623506
2015,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,,,,KZ03,30.374421539755996
2016,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,,,,KZ03,26.02881120136427
