Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2010,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,KZ09,36.86
2011,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,KZ09,16.96
2012,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,KZ09,23.97
2013,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,KZ09,28.91
2014,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,KZ09,32.88
2015,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,KZ09,20.4
2016,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,KZ09,30.55
2017,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,KZ09,14.33
2018,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,KZ09,11.1
2010,на 100 000 населения,Южно-Казахстанская,сельское население,мужчины,,,,KZ10,50.04
2011,на 100 000 населения,Южно-Казахстанская,сельское население,мужчины,,,,KZ10,40.64
2012,на 100 000 населения,Южно-Казахстанская,сельское население,мужчины,,,,KZ10,36.39
2013,на 100 000 населения,Южно-Казахстанская,сельское население,мужчины,,,,KZ10,37.18
2014,на 100 000 населения,Южно-Казахстанская,сельское население,мужчины,,,,KZ10,31.02
2015,на 100 000 населения,Южно-Казахстанская,сельское население,мужчины,,,,KZ10,28.93
2016,на 100 000 населения,Южно-Казахстанская,сельское население,мужчины,,,,KZ10,31.36
2017,на 100 000 населения,Южно-Казахстанская,сельское население,мужчины,,,,KZ10,27.47
2018,на 100 000 населения,Южно-Казахстанская,сельское население,мужчины,,,,KZ10,26.65
2010,на 100 000 населения,Павлодарская,сельское население,мужчины,,,,KZ11,31.04
2011,на 100 000 населения,Павлодарская,сельское население,мужчины,,,,KZ11,39.02
2012,на 100 000 населения,Павлодарская,сельское население,мужчины,,,,KZ11,24.43
2013,на 100 000 населения,Павлодарская,сельское население,мужчины,,,,KZ11,23.74
2014,на 100 000 населения,Павлодарская,сельское население,мужчины,,,,KZ11,35.46
2015,на 100 000 населения,Павлодарская,сельское население,мужчины,,,,KZ11,23.2
