Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,Value
2014,на 1000 родившихся,,Кызылординская,городское население,,,,7.497243660418963
2015,на 1000 родившихся,,Кызылординская,городское население,,,,6.772009029345372
2016,на 1000 родившихся,,Кызылординская,городское население,,,,6.855575868372943
2017,на 1000 родившихся,,Кызылординская,городское население,,,,3.8742023701002735
2018,на 1000 родившихся,,Кызылординская,городское население,,,,4.54
2010,на 1000 родившихся,,Мангистауская,городское население,,,,15.59341611319665
2011,на 1000 родившихся,,Мангистауская,городское население,,,,13.621177075301977
2012,на 1000 родившихся,,Мангистауская,городское население,,,,7.870017771007871
2013,на 1000 родившихся,,Мангистауская,городское население,,,,5.456702253855279
2014,на 1000 родившихся,,Мангистауская,городское население,,,,3.55792750722704
2015,на 1000 родившихся,,Мангистауская,городское население,,,,4.333418302319653
2016,на 1000 родившихся,,Мангистауская,городское население,,,,3.7356992762082655
2017,на 1000 родившихся,,Мангистауская,городское население,,,,3.5938903863432166
2018,на 1000 родившихся,,Мангистауская,городское население,,,,5.44
2010,на 1000 родившихся,,Южно-Казахстанская,городское население,,,,13.560022026431717
2011,на 1000 родившихся,,Южно-Казахстанская,городское население,,,,13.193661738380959
2012,на 1000 родившихся,,Южно-Казахстанская,городское население,,,,9.38207699773536
2013,на 1000 родившихся,,Южно-Казахстанская,городское население,,,,7.603808516265539
