Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2010,на 1000 родившихся,мальчики,Северо-Казахстанская,городское население,,,,KZ16,8.452192287374539
2011,на 1000 родившихся,мальчики,Северо-Казахстанская,городское население,,,,KZ16,7.518796992481202
2012,на 1000 родившихся,мальчики,Северо-Казахстанская,городское население,,,,KZ16,7.299270072992702
2013,на 1000 родившихся,мальчики,Северо-Казахстанская,городское население,,,,KZ16,8.995502248875562
2014,на 1000 родившихся,мальчики,Северо-Казахстанская,городское население,,,,KZ16,5.3921568627450975
2015,на 1000 родившихся,мальчики,Северо-Казахстанская,городское население,,,,KZ16,3.966286564204264
2016,на 1000 родившихся,мальчики,Северо-Казахстанская,городское население,,,,KZ16,4.624871531346352
2017,на 1000 родившихся,мальчики,Северо-Казахстанская,городское население,,,,KZ16,4.489337822671157
2018,на 1000 родившихся,мальчики,Северо-Казахстанская,городское население,,,,KZ16,7.07
2010,на 1000 родившихся,мальчики,Восточно-Казахстанская,городское население,,,,KZ15,16.831980763450556
2011,на 1000 родившихся,мальчики,Восточно-Казахстанская,городское население,,,,KZ15,15.17999132571924
2012,на 1000 родившихся,мальчики,Восточно-Казахстанская,городское население,,,,KZ15,14.43355119825708
2013,на 1000 родившихся,мальчики,Восточно-Казахстанская,городское население,,,,KZ15,10.273972602739725
2014,на 1000 родившихся,мальчики,Восточно-Казахстанская,городское население,,,,KZ15,9.389671361502348
2015,на 1000 родившихся,мальчики,Восточно-Казахстанская,городское население,,,,KZ15,8.063432334363661
2016,на 1000 родившихся,мальчики,Восточно-Казахстанская,городское население,,,,KZ15,7.221638655462185
2017,на 1000 родившихся,мальчики,Восточно-Казахстанская,городское население,,,,KZ15,4.931506849315068
2018,на 1000 родившихся,мальчики,Восточно-Казахстанская,городское население,,,,KZ15,6.99
2010,на 1000 родившихся,мальчики,г.Нур-Султан,городское население,,,,KZ05,8.692744901370776
2011,на 1000 родившихся,мальчики,г.Нур-Султан,городское население,,,,KZ05,7.539335664335664
2012,на 1000 родившихся,мальчики,г.Нур-Султан,городское население,,,,KZ05,8.117045796171961
2013,на 1000 родившихся,мальчики,г.Нур-Султан,городское население,,,,KZ05,5.708765150184437
2014,на 1000 родившихся,мальчики,г.Нур-Султан,городское население,,,,KZ05,4.366106080206986
2015,на 1000 родившихся,мальчики,г.Нур-Султан,городское население,,,,KZ05,5.108556832694764
2016,на 1000 родившихся,мальчики,г.Нур-Султан,городское население,,,,KZ05,4.0556604433256425
2017,на 1000 родившихся,мальчики,г.Нур-Султан,городское население,,,,KZ05,3.4644385571632363
2018,на 1000 родившихся,мальчики,г.Нур-Султан,городское население,,,,KZ05,4.07
2010,на 1000 родившихся,мальчики,г.Алматы,городское население,,,,KZ02,16.608787558508233
2011,на 1000 родившихся,мальчики,г.Алматы,городское население,,,,KZ02,15.134230739980225
2012,на 1000 родившихся,мальчики,г.Алматы,городское население,,,,KZ02,10.747259088286206
2013,на 1000 родившихся,мальчики,г.Алматы,городское население,,,,KZ02,9.323843416370106
2014,на 1000 родившихся,мальчики,г.Алматы,городское население,,,,KZ02,6.9489544096635925
2015,на 1000 родившихся,мальчики,г.Алматы,городское население,,,,KZ02,6.788447296963713
2016,на 1000 родившихся,мальчики,г.Алматы,городское население,,,,KZ02,5.629321422015542
