Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2017,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,KZ12,3.4969803574613323
2018,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,KZ12,1.41
2010,на 100 000 населения,Костанайская,сельское население,мужчины,,,,KZ13,17.71793054571226
2011,на 100 000 населения,Костанайская,сельское население,мужчины,,,,KZ13,13.656377292740927
2012,на 100 000 населения,Костанайская,сельское население,мужчины,,,,KZ13,12.365877787078608
2013,на 100 000 населения,Костанайская,сельское население,мужчины,,,,KZ13,11.0164864114035
2014,на 100 000 населения,Костанайская,сельское население,мужчины,,,,KZ13,11.10853521888644
2015,на 100 000 населения,Костанайская,сельское население,мужчины,,,,KZ13,10.7369448511469
2016,на 100 000 населения,Костанайская,сельское население,мужчины,,,,KZ13,11.348441562927107
2017,на 100 000 населения,Костанайская,сельское население,мужчины,,,,KZ13,5.005080156358704
2018,на 100 000 населения,Костанайская,сельское население,мужчины,,,,KZ13,5.08
2010,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,KZ14,2.4546021335401744
2011,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,KZ14,0.4829518014102193
2012,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,KZ14,0.9513571109187255
2013,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,KZ14,3.7499531255859297
2014,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,KZ14,1.8508664368507508
2015,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,KZ14,1.8323827847637373
2016,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,KZ14,0.9100340352729192
2017,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,KZ14,1.8055674672853743
2018,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,KZ14,0.0
2010,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,KZ09,2.457002457002457
2011,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,KZ09,3.854574609146135
2012,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,KZ09,2.1789815440263216
2013,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,KZ09,1.3766330309329442
