Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2011,на 1000 родившихся,девочки,Атырауская,сельское население,,,,,17.73
2012,на 1000 родившихся,девочки,Атырауская,сельское население,,,,,15.61
2013,на 1000 родившихся,девочки,Атырауская,сельское население,,,,,10.62
2014,на 1000 родившихся,девочки,Атырауская,сельское население,,,,,9.35
2015,на 1000 родившихся,девочки,Атырауская,сельское население,,,,,9.7
2016,на 1000 родившихся,девочки,Атырауская,сельское население,,,,,8.16
2017,на 1000 родившихся,девочки,Атырауская,сельское население,,,,,5.760676361133971
2018,на 1000 родившихся,девочки,Атырауская,сельское население,,,,,8.15
2010,на 1000 родившихся,девочки,Западно-Казахстанская,сельское население,,,,,11.65
2011,на 1000 родившихся,девочки,Западно-Казахстанская,сельское население,,,,,10.89
2012,на 1000 родившихся,девочки,Западно-Казахстанская,сельское население,,,,,9.34
2013,на 1000 родившихся,девочки,Западно-Казахстанская,сельское население,,,,,5.48
2014,на 1000 родившихся,девочки,Западно-Казахстанская,сельское население,,,,,6.13
2015,на 1000 родившихся,девочки,Западно-Казахстанская,сельское население,,,,,7.21
2016,на 1000 родившихся,девочки,Западно-Казахстанская,сельское население,,,,,7.17
2017,на 1000 родившихся,девочки,Западно-Казахстанская,сельское население,,,,,4.477190225123257
2018,на 1000 родившихся,девочки,Западно-Казахстанская,сельское население,,,,,4.94
2010,на 1000 родившихся,девочки,Жамбылская,сельское население,,,,,12.86
