Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2015,на 100 000 населения,Жамбылская,сельское население,,,,,0.0
2016,на 100 000 населения,Жамбылская,сельское население,,,,,1.1984946906685203
2017,на 100 000 населения,Жамбылская,сельское население,,,,,0.5935387373056903
2018,на 100 000 населения,Жамбылская,сельское население,,,,,0.29
2010,на 100 000 населения,Карагандинская,сельское население,,,,,0.0
2011,на 100 000 населения,Карагандинская,сельское население,,,,,1.3487904721441046
2012,на 100 000 населения,Карагандинская,сельское население,,,,,2.027437994188011
2013,на 100 000 населения,Карагандинская,сельское население,,,,,0.6780672371472356
2014,на 100 000 населения,Карагандинская,сельское население,,,,,0.0
2015,на 100 000 населения,Карагандинская,сельское население,,,,,2.0587286664241944
2016,на 100 000 населения,Карагандинская,сельское население,,,,,0.6919361758071435
2017,на 100 000 населения,Карагандинская,сельское население,,,,,1.3986894280059583
